Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
6676,C,M;C,Engelhardt,Como,2,2,0,2,2,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Como,5,4,1,5,4,1,9,12,666,16,5.81,5.97,1,0,0,0,0,0,1,3,0,0,0.2045765365757944,2.3879999999999995,6.399999999999999,0,0,0.0,0,0.0,0,N.D.
6677,N.D.,N.D.,Adzic,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T,Juventus,1,1,0,1,1,0,3,3,666,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.0,2.3999999999999995,0.3999999999999999,0,0,0.0,0,0.0,0,N.D.
6678,C,W;T,Liberali,Milan,1,1,0,1,1,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;T,Milan,1,1,0,1,1,0,5,5,666,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.020367219786434933,2.3999999999999995,0.3999999999999999,0,0,0.0,0,0.0,0,N.D.
6680,C,M;C,Karlstrom,Udinese,6,6,0,6,6,0,14,15,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Udinese,6,5,1,6,5,1,21,26,666,37,5.85,5.78,0,0,0,0,0,0,2,9,0,0,0.25859060363806285,2.312,14.799999999999997,0,0,0.0,0,0.0,0,N.D.
6681,N.D.,N.D.,Sagrado,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Venezia,1,1,0,1,1,0,2,2,666,3,5.5,5.33,0,0,0,0,0,0,0,1,0,0,0.0,2.1319999999999997,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6682,N.D.,N.D.,Pizzignacco,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Monza,2,1,1,2,1,1,1,1,666,9,6.06,3.94,0,17,0,0,0,0,0,0,0,1,0.0,1.5759999999999996,3.599999999999999,0,0,0.0,0,0.0,0,N.D.
6683,N.D.,N.D.,Doumbia I.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Venezia,7,1,6,7,1,6,9,12,666,19,5.95,5.95,0,0,0,0,0,0,0,0,0,0,0.0,2.3799999999999994,7.599999999999999,0,0,0.0,0,0.0,0,N.D.
6684,C,C;T,Ekkelenkamp,Udinese,10,10,0,10,10,0,22,22,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C;T,Udinese,12,6,6,12,6,6,24,24,666,33,5.97,6.27,3,0,0,0,0,0,2,2,0,0,0.20302860462721803,2.507999999999999,13.2,0,0,0.0,0,0.0,0,N.D.
6717,C,M;C,Konè I.,Sassuolo,6,6,0,7,7,0,14,16,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6722,C,W;T,Gronbaek,Genoa,12,12,0,12,12,0,34,34,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6761,N.D.,N.D.,Veiga R.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Juventus,7,3,4,7,3,4,15,18,666,13,6.08,6.0,0,0,0,0,0,0,0,2,0,0,0.0,2.3999999999999995,5.199999999999999,0,0,0.0,0,0.0,0,N.D.
6766,D,Ds;Dc,Kelly L.,Juventus,7,7,0,8,8,0,17,19,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;Dc,Juventus,6,6,0,6,7,-1,13,16,666,12,5.67,5.62,0,0,0,0,0,0,0,1,0,0,0.07630918346650957,2.2479999999999998,4.799999999999999,0,0,0.0,0,0.0,0,N.D.
6801,N.D.,N.D.,Tengstedt,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Verona,14,12,2,14,11,3,21,18,666,23,5.91,6.7,6,0,0,1,1,0,1,2,0,0,0.0,2.6799999999999993,9.199999999999998,0,0,0.0,0,0.0,0,N.D.
6802,D,B;Dd;E,Savona,Juventus,3,3,0,4,4,0,9,11,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,B;Dd;E,Juventus,8,1,7,8,1,7,9,12,666,27,5.89,6.02,2,0,0,0,0,0,0,5,0,0,0.2758739920072612,2.4079999999999995,10.799999999999997,0,0,0.0,0,0.0,0,N.D.
6803,D,Ds;E,Rouhi,Juventus,1,1,0,1,1,0,4,4,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Juventus,1,1,0,1,1,0,6,6,666,4,5.62,5.62,0,0,0,0,0,0,0,0,0,0,0.07630918346650956,2.2479999999999998,1.5999999999999996,0,0,0.0,0,0.0,0,N.D.
6804,C,M;C,Richardson,Fiorentina,4,4,0,4,4,0,8,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Fiorentina,6,8,-2,6,8,-2,9,12,666,25,5.78,5.84,1,0,0,0,0,0,1,5,0,0,0.21344431346855527,2.336,9.999999999999998,0,0,0.0,0,0.0,0,N.D.
6809,D,Dc,Marianucci,Napoli,3,3,0,3,3,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Empoli,4,1,3,4,1,3,10,10,666,13,5.81,5.73,0,0,0,0,0,0,0,0,1,0,0.12642951682429487,2.292,5.199999999999999,0,0,0.0,0,0.0,0,N.D.
6813,P,Por,Torriani,Milan,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Milan,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6814,D,Dd;E,Norton-Cuffy,Genoa,3,3,0,3,3,0,7,7,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Genoa,4,4,0,4,4,0,6,6,666,10,5.7,5.7,0,0,0,0,0,0,0,0,0,0,0.09674429398556594,2.28,3.9999999999999996,0,0,0.0,0,0.0,0,N.D.
6815,C,W,Fadera,Sassuolo,6,6,0,5,5,0,16,14,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;A,Como,9,6,3,9,5,4,13,13,666,24,6.0,6.19,1,0,0,0,0,0,3,1,1,0,0.1796325637167802,2.4759999999999995,9.599999999999998,0,0,0.0,0,0.0,0,N.D.
6818,N.D.,N.D.,Mazza,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Monza,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6819,N.D.,N.D.,El Haddad,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T,Venezia,1,1,0,1,1,0,5,5,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6820,N.D.,N.D.,Sosa B.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,E,Torino,2,8,-6,2,7,-5,8,8,666,18,5.72,5.72,0,0,0,0,0,0,0,0,0,0,0.0,2.288,7.199999999999998,0,0,0.0,0,0.0,0,N.D.
6821,D,Dd;E,Hainaut,Parma,2,2,0,2,2,0,5,5,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,E;C,Parma,7,1,6,7,1,6,11,14,666,22,5.86,6.07,2,0,0,0,0,0,0,3,0,0,0.2860045089440074,2.4279999999999995,8.799999999999999,0,1,0.0,0,0.0,0,N.D.
6822,A,A,Ekhator,Genoa,1,1,0,1,1,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Genoa,6,1,5,6,1,5,8,8,666,15,5.87,6.1,1,0,0,0,0,0,1,1,0,0,0.3106001017431328,2.4399999999999995,5.999999999999999,0,1,0.0,0,0.0,0,N.D.
6824,N.D.,N.D.,Marin Re.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Roma,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6826,N.D.,N.D.,Dembele' A.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,E,Torino,4,1,3,4,1,3,3,3,666,9,5.67,5.89,1,0,0,0,0,0,0,0,1,0,0.0,2.3559999999999994,3.599999999999999,0,0,0.0,0,0.0,0,N.D.
6826,D,Dd;E,Dembelè A.,Torino,1,1,0,1,1,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6827,A,A,Njie,Torino,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Torino,1,1,0,1,1,0,6,6,666,9,6.0,5.94,0,0,0,0,0,0,0,1,0,0,0.18147192829713527,2.376,3.599999999999999,0,0,0.0,0,0.0,0,N.D.
6831,C,W;A,Neres,Napoli,13,13,0,13,13,0,43,41,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;A,Napoli,17,20,-3,17,19,-2,38,38,666,25,6.32,6.72,2,0,0,0,0,0,5,2,0,0,0.14978434259340903,2.6879999999999997,9.999999999999998,0,0,0.0,0,0.0,0,N.D.
6832,D,E,Palestra,Atalanta,3,3,0,2,2,0,8,7,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,E,Atalanta,3,1,2,3,1,2,4,4,666,3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0.03055082967965241,2.3999999999999995,1.1999999999999997,0,0,0.0,0,0.0,0,N.D.
6833,N.D.,N.D.,Mbangula,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Juventus,12,1,11,12,1,11,10,10,666,15,6.33,7.13,3,0,0,0,0,0,3,1,0,0,0.0,2.8519999999999994,5.999999999999999,0,0,0.0,0,0.0,0,N.D.
6834,N.D.,N.D.,Cassa,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C,Atalanta,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6836,A,Pc,Meister,Pisa,2,2,0,2,2,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6839,N.D.,N.D.,Byar,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C;T,Bologna,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6842,P,Por,Sava,Udinese,4,4,0,4,4,0,8,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Udinese,4,1,3,4,1,3,1,1,666,12,6.04,4.67,0,16,0,0,0,0,0,1,0,0,0.08192752963546464,1.8679999999999997,4.799999999999999,0,0,0.0,0,0.0,0,N.D.
6867,D,Ds;E,Valle,Como,6,6,0,6,6,0,13,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Como,5,3,2,5,3,2,11,11,666,13,5.81,5.73,0,0,0,0,0,0,0,2,0,0,0.09007020511081688,2.292,5.199999999999999,0,0,0.0,0,0.0,0,N.D.
6869,D,Dc,Ramon,Como,4,4,0,4,4,0,13,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6872,N.D.,N.D.,Manzoni,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C;T,Atalanta,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
6874,N.D.,N.D.,Palacios T.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Monza,2,3,-1,2,3,-1,5,5,666,6,5.25,5.08,0,0,0,0,0,0,0,2,0,0,0.0,2.0319999999999996,2.3999999999999995,0,0,0.0,0,0.0,0,N.D.
6875,C,T;A,Paz N.,Como,20,20,0,20,20,0,119,119,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T;A,Como,22,7,15,22,6,16,100,100,666,33,6.38,6.95,6,0,0,1,0,1,7,6,0,0,0.17724970702229922,2.7799999999999994,13.2,0,0,0.0,0,0.0,0,N.D.
6883,D,Dc,Jean,Lecce,3,3,0,3,3,0,3,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Lecce,4,2,2,4,2,2,10,10,666,18,5.75,5.75,0,0,0,0,0,0,0,0,0,0,0.1756672706580013,2.2999999999999994,7.199999999999998,0,0,0.0,0,0.0,0,N.D.
6884,C,W;A,Conceicao,Juventus,18,18,0,17,17,0,91,85,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;A,Juventus,14,11,3,14,10,4,25,25,666,25,6.12,6.5,3,0,0,0,0,0,3,3,1,0,0.12985442920190388,2.5999999999999996,9.999999999999998,0,0,0.0,0,0.0,0,N.D.
6885,D,Dd;E,Abdulhamid,Roma,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Roma,1,5,-4,1,5,-4,5,5,666,4,5.75,6.0,0,0,0,0,0,0,1,0,0,0,0.08146887914573973,2.3999999999999995,1.5999999999999996,0,0,0.0,0,0.0,0,N.D.
